osm_id,code,fclass,name,latitude,longitude
"6266780646","5621",bus_stop,Sidi Bibi Centre,30.237,-9.527
"6266780647","5621",bus_stop,Amm-Plas,30.252,-9.540
"6266780648","5621",bus_stop,Amm-Plas,30.252,-9.540
"6266780649","5621",bus_stop,Terminus Takkad,30.256,-9.551
"6266780650","5621",bus_stop,Terminus Takkad,30.256,-9.551
"6266780651","5621",bus_stop,Douar Talfidi,30.384,-9.456
"6266780652","5621",bus_stop,Douar Talfidi,30.384,-9.456
"6266780653","5621",bus_stop,Entree Tagadirt,30.386,-9.451
"6266780654","5621",bus_stop,Entree Tagadirt,30.386,-9.451
"6266780655","5621",bus_stop,Tagadirt Centre,30.387,-9.449
"6266780656","5621",bus_stop,Tagadirt Centre,30.387,-9.449
"6266780657","5621",bus_stop,Tagadirt Moulin,30.387,-9.446
"6266780658","5621",bus_stop,Tagadirt Moulin,30.387,-9.446
"6266780659","5621",bus_stop,Tagadirt Mosque,30.385,-9.438
"6266780660","5621",bus_stop,Tagadirt Mosque,30.385,-9.438
"6266780661","5621",bus_stop,Tigmi N Bobker1,30.385,-9.432
"6266780662","5621",bus_stop,Tigmi N Bobker1,30.385,-9.432
"6266780663","5621",bus_stop,Tigmi N Boubker2,30.387,-9.427
"6266780664","5621",bus_stop,Tigmi N Boubker2,30.387,-9.427
"6266780665","5621",bus_stop,Tadouart1,30.387,-9.416
"6266780666","5621",bus_stop,Tadouart1,30.387,-9.416
"6266780667","5621",bus_stop,Tadouart2,30.386,-9.412
"6266780668","5621",bus_stop,Tadouart2,30.387,-9.412
"6266780669","5621",bus_stop,Hay Maria,30.386,-9.405
"6266780670","5621",bus_stop,Hay Maria,30.386,-9.405
"6266780671","5621",bus_stop,College Tamait,30.396,-9.390
"6266780672","5621",bus_stop,College Tamait,30.396,-9.390
"6266780673","5621",bus_stop,Tamait Centre,30.395,-9.387
"6266780674","5621",bus_stop,Tamait Centre,30.395,-9.387
"6266780675","5621",bus_stop,Terminus Tamait,30.394,-9.385
"6266780676","5621",bus_stop,Terminus Tamait,30.394,-9.385
"6266867949","5621",bus_stop,Madraba,30.547,-9.724
"6266867950","5621",bus_stop,Madraba,30.547,-9.723
"6266867951","5621",bus_stop,Km 25,30.572,-9.745
"6266867952","5621",bus_stop,Km 25,30.572,-9.745
"6266867953","5621",bus_stop,Km 26,30.585,-9.757
"6266867954","5621",bus_stop,Km 26,30.585,-9.757
"6266867955","5621",bus_stop,Imi Ouadar,30.592,-9.762
"6266867956","5621",bus_stop,Imi Ouadar,30.592,-9.761
"6266867957","5621",bus_stop,Forestier,30.595,-9.768
"6266867958","5621",bus_stop,Forestier,30.594,-9.765
"6266867959","5621",bus_stop,Aghroud 1,30.598,-9.774
"6266867960","5621",bus_stop,Aghroud 1,30.598,-9.774
"6266867961","5621",bus_stop,Aghroud 2,30.606,-9.778
"6266867962","5621",bus_stop,Aghroud 2,30.606,-9.778
"6266867963","5621",bus_stop,Douar Imi Ouknari,30.623,-9.815
"6266867964","5621",bus_stop,Douar Imi Ouknari,30.623,-9.815
"6266867965","5621",bus_stop,Tiguert,30.63,-9.833
"6266867966","5621",bus_stop,Tiguert,30.63,-9.833
"6266867967","5621",bus_stop,Ifran Ougha,30.627,-9.849
"6266867968","5621",bus_stop,Ifran Ougha,30.624,-9.866
"6266867969","5621",bus_stop,Tigouramine,30.626,-9.875
"6266867970","5621",bus_stop,Tigouramine,30.626,-9.875
"6266867971","5621",bus_stop,Borj Do 1,30.632,-9.882
"6266867972","5621",bus_stop,Borj Do 1,30.632,-9.882
"6266867973","5621",bus_stop,Borj Do 2,30.635,-9.882
"6266867974","5621",bus_stop,Borj Do 2,30.635,-9.883
"6266867975","5621",bus_stop,Borj Do 3,30.637,-9.883
"6266867976","5621",bus_stop,Borj Do 3,30.637,-9.883
"6266867977","5621",bus_stop,Tebhirine,30.649,-9.885
"6266867978","5621",bus_stop,Tebhirine,30.649,-9.885
"6266867979","5621",bus_stop,Boulbramel,30.667,-9.884
"6266867980","5621",bus_stop,Boulbramel,30.67,-9.883
"6266867981","5621",bus_stop,Aferni,30.679,-9.878
"6266867982","5621",bus_stop,Aferni,30.679,-9.878
"6266867983","5621",bus_stop,Imi Ouassif Sehl,30.708,-9.861
"6266867984","5621",bus_stop,Imi Ouassif Sehl,30.708,-9.856
"6266868285","5621",bus_stop,Tamri 1,30.705,-9.851
"6266868286","5621",bus_stop,Tamri 1,30.705,-9.851
"6266868287","5621",bus_stop,Tamri 2,30.702,-9.841
"6266868288","5621",bus_stop,Tamri 2,30.702,-9.840
"6266868289","5621",bus_stop,Tamri Centre,30.695,-9.826
"6266868290","5621",bus_stop,Tamri Centre,30.696,-9.826
"6273692414","5661",ferry_terminal,,,
"6273692416","5661",ferry_terminal,,,
"6277849856","5621",bus_stop,Commune Safa,30.257,-9.426
"6277849857","5621",bus_stop,Commune Safa,30.256,-9.426
"6277849858","5621",bus_stop,Lkharba 1,30.261,-9.430
"6277849859","5621",bus_stop,Lkharba 1,30.261,-9.429
"6277849860","5621",bus_stop,Ait Meloud 2,30.264,-9.433
"6277849861","5621",bus_stop,Ait Meloud 2,30.264,-9.433
"6277849862","5621",bus_stop,Ait Meloud 1,30.268,-9.436
"6277849863","5621",bus_stop,Ait Meloud 1,30.27,-9.437
"6277849864","5621",bus_stop,Usine Les Enchoix,30.273,-9.439
"6277849865","5621",bus_stop,Usine Les Enchoix,30.273,-9.439
"6277849866","5621",bus_stop,Bousbate,30.279,-9.447
"6277849867","5621",bus_stop,Bousbate,30.279,-9.447
"6280805890","5621",bus_stop,Cnss,30.226,-9.385
"6280805891","5621",bus_stop,Derb Gnaoua,30.212,-9.371
"6280805892","5621",bus_stop,Tribunal,30.218,-9.368
"6280805893","5621",bus_stop,Terminus Souika Biougra,30.223,-9.368
"6280805894","5621",bus_stop,Tribunal,30.218,-9.368
"6280805895","5621",bus_stop,Route Hopital,30.211,-9.377
"6280805896","5621",bus_stop,Lkharba 1,30.261,-9.430
"6280805897","5621",bus_stop,Ait Meloud 2,30.264,-9.433
"6280805898","5621",bus_stop,Bousbate,30.279,-9.447
"6280805899","5621",bus_stop,Bousbate,30.279,-9.446
"6280805900","5621",bus_stop,Usine Les Enchoix,30.273,-9.439
"6280805901","5621",bus_stop,Usine Les Enchoix,30.274,-9.439
"6280805902","5621",bus_stop,Ait Meloud 1,30.27,-9.437
"6280805903","5621",bus_stop,Ait Meloud 1,30.268,-9.436
"6280805904","5621",bus_stop,Ait Meloud 2,30.264,-9.433
"6280805905","5621",bus_stop,Lkharba 1,30.261,-9.429
"6280805906","5621",bus_stop,Commune Safa,30.256,-9.426
"6280805907","5621",bus_stop,Commune Safa,30.256,-9.426
"6280805908","5621",bus_stop,Lkharba 2,30.253,-9.423
"6280805909","5621",bus_stop,Lkharba 2,30.253,-9.423
"6280805910","5621",bus_stop,Azdou,30.248,-9.415
"6280805911","5621",bus_stop,Azdou,30.247,-9.414
"6280805912","5621",bus_stop,Douar Lamaamar,30.239,-9.398
"6280805913","5621",bus_stop,Douar Lamaamar,30.239,-9.398
"6280805914","5621",bus_stop,Toudouch,30.235,-9.393
"6280805915","5621",bus_stop,Toudouch,30.235,-9.393
"6280805916","5621",bus_stop,Tin Daoud,30.233,-9.390
"6280805917","5621",bus_stop,Tin Daoud,30.233,-9.390
"6280805918","5621",bus_stop,Ista Biougra,30.229,-9.387
"6280805919","5621",bus_stop,Ista Biougra,30.229,-9.387
"6280805920","5621",bus_stop,Cnss,30.226,-9.385
"6280805921","5621",bus_stop,Provence Biougra,30.222,-9.379
"6280805922","5621",bus_stop,Provence Biougra,30.221,-9.376
"6280805923","5621",bus_stop,Station Afriqia,30.219,-9.374
"6280805924","5621",bus_stop,Station Afriqia,30.218,-9.373
"6280805925","5621",bus_stop,Hopital Biougra,30.214,-9.377
"6280805926","5621",bus_stop,Hopital Biougra,30.214,-9.377
"6280805927","5621",bus_stop,Derb Gnaoua,30.212,-9.371
"6280805928","5621",bus_stop,Derb Moussa,30.211,-9.375
"6280805929","5621",bus_stop,Derb Moussa,30.211,-9.375
"6280805930","5621",bus_stop,Complexe Culturel,30.214,-9.369
"6280805931","5621",bus_stop,Complexe Culturel,30.214,-9.368
"6280939468","5621",bus_stop,Ait Mimoun 2,30.182,-9.537
"6280939469","5621",bus_stop,Essaka,30.181,-9.527
"6280939470","5621",bus_stop,Lakhmiss Centre,30.177,-9.491
"6280939471","5621",bus_stop,Douar Hida 2,30.181,-9.468
"6280939472","5621",bus_stop,Route Hopital,30.211,-9.377
"6280939473","5621",bus_stop,Ait Mimoun 1,30.183,-9.538
"6280939474","5621",bus_stop,Ecole El Bourak,30.21,-9.380
"6280939475","5621",bus_stop,Ecole El Bourak,30.21,-9.379
"6280939476","5621",bus_stop,Magasin Birik,30.207,-9.392
"6280939477","5621",bus_stop,Magasin Birik,30.207,-9.392
"6280939478","5621",bus_stop,Ighraiss 4,30.206,-9.401
"6280939479","5621",bus_stop,Ighraiss 4,30.206,-9.401
